date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2025-12-27T23:00:00+00:00,15.9435,10.990322,301.60745,62,0,1014.7398,0,27900,8.668654,NESTOR - BES
2025-12-28T00:00:00+00:00,15.0435,9.021574,298.61035,72,0,1014.9327,1,21500,10.034598,NESTOR - BES
2025-12-28T01:00:00+00:00,13.5935,6.792466,302.00534,75,0,1015.2209,4,20700,9.245284,NESTOR - BES
2025-12-28T02:00:00+00:00,12.893499,6.0347,342.64587,76,0,1015.6147,2,19800,8.764675,NESTOR - BES
2025-12-28T03:00:00+00:00,12.4935,4.6800003,112.61991,74,0,1015.81134,50,20700,7.984552,NESTOR - BES
2025-12-28T04:00:00+00:00,11.393499,6.9247384,117.89718,78,0,1016.3017,23,19200,7.69319,NESTOR - BES
2025-12-28T05:00:00+00:00,10.6935,7.8625183,105.945465,82,0,1016.5956,0,16800,7.7455077,NESTOR - BES
2025-12-28T06:00:00+00:00,10.2935,6.12,118.072395,81,0,1016.6925,100,200,7.175275,NESTOR - BES
2025-12-28T07:00:00+00:00,9.893499,7.729527,117.75845,81,0,1016.58954,100,300,6.785053,NESTOR - BES
2025-12-28T08:00:00+00:00,9.7935,6.763786,115.20109,84,0,1016.58856,100,200,7.2180915,NESTOR - BES
2025-12-28T09:00:00+00:00,9.9435,4.6938257,122.471176,84,0,1017.0888,100,200,7.3650494,NESTOR - BES
2025-12-28T10:00:00+00:00,9.9935,6.4096174,128.15727,81,0,1017.4882,100,200,6.8826103,NESTOR - BES
2025-12-28T11:00:00+00:00,8.9435,6.696387,126.25393,86,0,1017.7793,100,200,6.7275066,NESTOR - BES
2025-12-28T12:00:00+00:00,8.5435,5.904439,142.43134,87,0,1017.87616,100,200,6.5024557,NESTOR - BES
2025-12-28T13:00:00+00:00,7.9935,6.3690495,137.29063,83,0,1017.6722,100,200,5.2819247,NESTOR - BES
2025-12-28T14:00:00+00:00,8.2435,4.39436,124.992096,82,0,1018.17303,0,16700,5.3518376,NESTOR - BES
2025-12-28T15:00:00+00:00,7.6435003,8.209263,142.12495,79,0,1018.3677,11,18400,4.232395,NESTOR - BES
2025-12-28T16:00:00+00:00,9.5435,6.8777895,132.87889,78,0,1018.88165,52,19000,5.8964195,NESTOR - BES
2025-12-28T17:00:00+00:00,11.8435,3.2599385,83.659904,75,0,1019.0991,0,20100,7.5538874,NESTOR - BES
2025-12-28T18:00:00+00:00,13.893499,5.506941,11.3098955,72,0,1019.4141,3,21600,8.928706,NESTOR - BES
2025-12-28T19:00:00+00:00,15.9935,8.825508,348.23172,58,0,1018.5321,0,30600,7.7329526,NESTOR - BES
2025-12-28T20:00:00+00:00,17.8935,5.8048253,352.87506,52,0,1017.6479,0,35500,7.8976927,NESTOR - BES
2025-12-28T21:00:00+00:00,18.4935,5.8048253,299.74478,53,0,1016.5547,1,35100,8.734123,NESTOR - BES
2025-12-28T22:00:00+00:00,17.8435,9.605998,282.99463,60,0,1016.051,77,29300,9.972072,NESTOR - BES
2025-12-28T23:00:00+00:00,18.8435,8.473393,282.26477,58,0,1015.9585,7,30900,10.403144,NESTOR - BES
2025-12-29T00:00:00+00:00,17.4435,8.942214,310.10083,60,0,1015.9483,1,29300,9.595828,NESTOR - BES
2025-12-29T01:00:00+00:00,15.3435,4.6938257,302.47116,63,0,1016.3319,0,27500,8.337666,NESTOR - BES
2025-12-29T02:00:00+00:00,14.3435,1.08,270,70,0,1016.4241,0,22700,8.943199,NESTOR - BES
2025-12-29T03:00:00+00:00,13.6935,5.315336,151.69934,71,0,1016.6188,34,22100,8.529549,NESTOR - BES
2025-12-29T04:00:00+00:00,12.7935,7.289444,159.77505,62,0,1017.41003,64,200,5.69212,NESTOR - BES
2025-12-29T05:00:00+00:00,12.0935,9.178235,115.55992,47,0,1017.5046,89,42400,1.1139557,NESTOR - BES
2025-12-29T06:00:00+00:00,11.4435,9.178235,101.3099,51,0,1017.6993,75,38100,1.655021,NESTOR - BES
2025-12-29T07:00:00+00:00,9.5435,11.709688,44.999897,62,0,1017.8838,0,27900,2.6189578,NESTOR - BES
2025-12-29T08:00:00+00:00,8.9935,7.2,126.86999,56,0,1017.4806,0,33700,0.6790616,NESTOR - BES
2025-12-29T09:00:00+00:00,8.4435,9.360001,112.61991,48,0,1017.97504,0,41700,-1.9453627,NESTOR - BES
2025-12-29T10:00:00+00:00,7.5935,9.957108,139.39879,64,0,1017.1701,1,27300,1.2154075,NESTOR - BES
2025-12-29T11:00:00+00:00,7.4935,9.422101,136.54811,62,0,1017.1694,100,200,0.6793856,NESTOR - BES
2025-12-29T12:00:00+00:00,7.3935003,9.673221,135.0001,55,0,1016.5698,0,34300,-1.0639734,NESTOR - BES
2025-12-29T13:00:00+00:00,7.1935,7.5942073,95.44024,53,0,1016.4684,0,36300,-1.7551812,NESTOR - BES
2025-12-29T14:00:00+00:00,7.0435004,7.5942073,95.44024,45,0,1016.56696,0,44800,-4.095699,NESTOR - BES
2025-12-29T15:00:00+00:00,7.3435,6.9527545,111.25058,56,0,1017.1682,0,33300,-0.8642028,NESTOR - BES
2025-12-29T16:00:00+00:00,9.2435,5.634891,116.56499,57,0,1017.28296,0,33300,1.1589843,NESTOR - BES
2025-12-29T17:00:00+00:00,12.3435,1.609969,63.435013,68,0,1017.60614,2,23900,6.603478,NESTOR - BES
2025-12-29T18:00:00+00:00,15.893499,3.7585104,73.300674,55,0,1017.63324,0,32700,6.862521,NESTOR - BES
2025-12-29T19:00:00+00:00,17.9935,2.9024127,7.12493,49,0,1017.64886,66,38100,7.1190276,NESTOR - BES
2025-12-29T20:00:00+00:00,18.6435,7.8954163,313.1524,37,0,1016.6558,43,51400,3.6592855,NESTOR - BES
2025-12-29T21:00:00+00:00,21.3935,2.7416782,23.198618,28,0,1015.77747,5,65000,2.1275966,NESTOR - BES
2025-12-29T22:00:00+00:00,23.3435,5.8048253,119.74479,16,0,1015.492,0,83800,-3.9086196,NESTOR - BES
2025-12-29T23:00:00+00:00,22.5935,16.323528,131.42357,18,0,1014.5885,0,84600,-2.9384477,NESTOR - BES
2025-12-30T00:00:00+00:00,20.4435,12.261157,130.23628,23,0,1015.172,28,73800,-1.4006771,NESTOR - BES
2025-12-30T01:00:00+00:00,17.6435,24.192429,126.528946,21,0,1014.9518,99,78300,-4.9675493,NESTOR - BES
2025-12-30T02:00:00+00:00,16.7435,15.141414,108.00426,19,0,1015.94324,71,80700,-7.0270815,NESTOR - BES
2025-12-30T03:00:00+00:00,16.5935,16.87398,123.690094,24,0,1016.1415,99,71600,-4.076689,NESTOR - BES
2025-12-30T04:00:00+00:00,16.3935,14.904173,127.14677,26,0,1016.63885,47,68900,-3.175828,NESTOR - BES
2025-12-30T05:00:00+00:00,15.643499,12.224107,103.627014,26,0,1016.833,39,68700,-3.817089,NESTOR - BES
2025-12-30T06:00:00+00:00,15.393499,14.57889,122.90524,25,0,1016.73145,99,70200,-4.552805,NESTOR - BES
2025-12-30T07:00:00+00:00,15.2435,13.217443,119.357666,22,0,1016.5305,76,76200,-6.3640914,NESTOR - BES
2025-12-30T08:00:00+00:00,14.6935,13.797913,105.12406,17,0,1015.8279,74,86600,-10.137346,NESTOR - BES
2025-12-30T09:00:00+00:00,14.7935,8.427383,70.01681,19,0,1015.82886,9,83300,-8.637657,NESTOR - BES
2025-12-30T10:00:00+00:00,14.1935,9.6932955,105.06854,30,0,1015.3251,4,63500,-3.1504736,NESTOR - BES
2025-12-30T11:00:00+00:00,14.2435,17.072504,137.56381,29,0,1014.7271,8,63500,-3.561736,NESTOR - BES
2025-12-30T12:00:00+00:00,15.143499,10.97262,131.00899,25,0,1014.3346,33,71100,-4.76572,NESTOR - BES
2025-12-30T13:00:00+00:00,14.9435,11.043261,109.025696,27,0,1014.0337,94,67300,-3.9131114,NESTOR - BES
2025-12-30T14:00:00+00:00,16.6935,7.342588,101.3099,25,0,1013.8471,100,69900,-3.44616,NESTOR - BES
2025-12-30T15:00:00+00:00,16.4935,9.339208,117.552734,30,0,1014.4445,100,62700,-1.151378,NESTOR - BES
2025-12-30T16:00:00+00:00,18.3435,24.066206,124.641014,20,0,1015.45605,100,80200,-5.0308304,NESTOR - BES
2025-12-30T17:00:00+00:00,19.8935,18.335276,136.5911,22,0,1016.46515,66,75100,-2.4654424,NESTOR - BES
2025-12-30T18:00:00+00:00,21.3935,8.64,360,31,0,1016.47595,100,60300,3.5641792,NESTOR - BES
2025-12-30T19:00:00+00:00,21.1435,6.725354,344.47583,26,0,1016.175,88,67800,0.87900394,NESTOR - BES
2025-12-30T20:00:00+00:00,26.3935,3.9763298,95.19434,19,0,1015.41364,8,76300,0.9107538,NESTOR - BES
2025-12-30T21:00:00+00:00,27.5935,23.557316,128.79657,11,0,1014.72363,50,90000,-5.5284433,NESTOR - BES
2025-12-30T22:00:00+00:00,25.293499,4.452954,104.03627,18,0,1014.40796,100,82700,-0.73469293,NESTOR - BES
2025-12-30T23:00:00+00:00,24.8435,19.386593,111.801476,23,0,1013.8061,99,74100,2.2948833,NESTOR - BES
2025-12-31T00:00:00+00:00,23.793499,17.782686,121.75944,21,0,1013.39954,77,76800,0.15137324,NESTOR - BES
2025-12-31T01:00:00+00:00,22.4435,19.09358,134.23619,20,0,1013.2902,47,80500,-1.6360936,NESTOR - BES
2025-12-31T02:00:00+00:00,22.5935,21.028437,128.04709,20,0,1013.0916,100,79400,-1.5120757,NESTOR - BES
2025-12-31T03:00:00+00:00,22.2435,21.166653,138.44748,19,0,1013.08905,50,79200,-2.4963262,NESTOR - BES
2025-12-31T04:00:00+00:00,21.6935,25.02971,139.66693,20,0,1013.7839,100,79500,-2.25637,NESTOR - BES
2025-12-31T05:00:00+00:00,20.9435,19.734436,141.66663,25,0,1014.3772,100,69800,0.16572125,NESTOR - BES
2025-12-31T06:00:00+00:00,20.5935,14.578888,159.77505,32,0,1015.47235,100,59500,3.317293,NESTOR - BES
2025-12-31T07:00:00+00:00,19.3935,15.141414,161.99574,39,0,1015.6633,100,49300,5.0800385,NESTOR - BES
2025-12-31T08:00:00+00:00,20.1435,10.799999,126.86998,31,0,1015.7685,99,59700,2.4767113,NESTOR - BES
2025-12-31T09:00:00+00:00,19.9935,7.928177,129.47243,30,0,1015.2687,99,61200,1.8861051,NESTOR - BES
2025-12-31T10:00:00+00:00,19.043499,3.2399998,180,31,0,1015.16187,100,59900,1.5191662,NESTOR - BES
2025-12-31T11:00:00+00:00,18.043499,5.5887027,104.93147,34,0,1014.45593,100,58200,1.9355556,NESTOR - BES
2025-12-31T12:00:00+00:00,18.4435,4.198285,30.963696,34,0,1013.5608,100,55700,2.2876906,NESTOR - BES
2025-12-31T13:00:00+00:00,18.5935,5.937272,104.03627,35,0,1012.7634,100,56400,2.8281238,NESTOR - BES
2025-12-31T14:00:00+00:00,18.2435,13.5515,106.99091,35,0,1013.3596,100,54300,2.5190053,NESTOR - BES
2025-12-31T15:00:00+00:00,18.8435,7.127636,135.0001,33,0,1013.6633,100,40400,2.2198262,NESTOR - BES
2025-12-31T16:00:00+00:00,18.1935,11.457958,136.27295,38,0.1,1013.958,100,52700,3.6375594,NESTOR - BES
2025-12-31T17:00:00+00:00,18.6435,13.202726,154.1337,44,0,1015.0592,100,14100,6.1459217,NESTOR - BES
2025-12-31T18:00:00+00:00,20.3435,10.948973,117.40749,53,0,1015.3706,99,35200,10.448181,NESTOR - BES
2025-12-31T19:00:00+00:00,19.7435,14.4,126.86999,51,0.4,1014.96735,100,36300,9.319181,NESTOR - BES
2025-12-31T20:00:00+00:00,18.793499,7.9932966,234.16226,67,0,1013.96246,100,24300,12.537183,NESTOR - BES
2025-12-31T21:00:00+00:00,17.3935,4.8433046,228.01286,77,0.6,1013.2537,100,19000,13.3198185,NESTOR - BES
2025-12-31T22:00:00+00:00,15.893499,7.491114,324.78232,89,1.4000001,1013.542,100,14100,14.082272,NESTOR - BES
2025-12-31T23:00:00+00:00,15.7435,4.39436,55.0079,87,2.4,1012.44305,100,9400,13.584461,NESTOR - BES
2026-01-01T00:00:00+00:00,14.5935,11.119281,119.05451,84,0.90000004,1012.235,100,16500,11.919893,NESTOR - BES
2026-01-01T01:00:00+00:00,14.4435,8.891343,121.75944,86,0.1,1012.0341,100,15600,12.130158,NESTOR - BES
2026-01-01T02:00:00+00:00,15.143499,8.404285,133.26433,85,0.2,1012.73804,100,16100,12.639001,NESTOR - BES
2026-01-01T03:00:00+00:00,15.2435,3.9763298,95.19434,83,0,1012.73865,100,17300,12.373934,NESTOR - BES
2026-01-01T04:00:00+00:00,15.0935,3.396233,32.005356,83,0,1012.8374,100,16900,12.227248,NESTOR - BES
2026-01-01T05:00:00+00:00,15.2935,2.1897945,99.46225,84,0,1013.7369,100,16600,12.605421,NESTOR - BES
2026-01-01T06:00:00+00:00,15.393499,5.3517847,109.653915,91,0,1014.23676,100,13800,13.931365,NESTOR - BES
2026-01-01T07:00:00+00:00,15.4935,3.4152596,71.564964,94,0.1,1014.33716,100,12700,14.531607,NESTOR - BES
2026-01-01T08:00:00+00:00,15.643499,2.16,90,95,0.1,1014.2386,100,12400,14.844682,NESTOR - BES
2026-01-01T09:00:00+00:00,15.8435,2.8116899,140.19447,96,0,1014.53925,100,3500,15.206375,NESTOR - BES
2026-01-01T10:00:00+00:00,16.3435,12.371645,171.6342,90,0.2,1014.5431,100,7600,14.699154,NESTOR - BES
2026-01-01T11:00:00+00:00,16.293499,9.726664,128.991,92,0.1,1014.34314,100,13000,14.99095,NESTOR - BES
2026-01-01T12:00:00+00:00,16.4435,4.896529,162.89719,94,0,1014.14453,100,12600,15.474539,NESTOR - BES
2026-01-01T13:00:00+00:00,16.0935,4.6938257,122.471176,94,0.5,1014.04224,100,12300,15.127147,NESTOR - BES
2026-01-01T14:00:00+00:00,16.5935,6.28713,156.3706,94,0.3,1014.24554,100,12300,15.62342,NESTOR - BES
2026-01-01T15:00:00+00:00,16.793499,6.9899354,168.11136,95,2.4,1014.64636,100,12200,15.987573,NESTOR - BES
2026-01-01T16:00:00+00:00,17.3935,23.893261,186.0541,92,0.5,1015.14966,100,12500,16.079905,NESTOR - BES
2026-01-01T17:00:00+00:00,18.1935,20.082708,194.5345,93,0,1015.854,100,13100,17.04245,NESTOR - BES
2026-01-01T18:00:00+00:00,18.2435,19.826164,209.35765,90,1.5,1016.65265,100,13900,16.57505,NESTOR - BES
2026-01-01T19:00:00+00:00,18.5935,14.587776,254.24875,88,0,1017.0544,100,14900,16.566536,NESTOR - BES
2026-01-01T20:00:00+00:00,17.9435,9.826088,278.42688,94,0,1016.7502,100,12500,16.963327,NESTOR - BES
2026-01-01T21:00:00+00:00,18.4935,4.829907,296.56497,89,0,1016.0558,100,14500,16.645844,NESTOR - BES
2026-01-01T22:00:00+00:00,18.543499,3.671294,281.3099,86,0,1016.05615,100,15300,16.156239,NESTOR - BES
2026-01-01T23:00:00+00:00,17.793499,4.3349743,318.36655,86,0,1015.95087,100,15900,15.419847,NESTOR - BES
2026-01-02T00:00:00+00:00,17.9435,4.3349743,318.36655,83,0,1015.95184,100,17900,15.013968,NESTOR - BES
2026-01-02T01:00:00+00:00,17.4435,1.609969,206.56499,86,0,1015.9483,100,16100,15.076186,NESTOR - BES
2026-01-02T02:00:00+00:00,16.9935,3.2599385,83.659904,93,0,1016.0446,100,13100,15.852978,NESTOR - BES
2026-01-02T03:00:00+00:00,16.8935,2.5959969,123.690094,94,0,1016.3434,100,12700,15.92118,NESTOR - BES
2026-01-02T04:00:00+00:00,17.043499,2.0991426,30.963696,94,0,1016.4444,100,12800,16.070059,NESTOR - BES
2026-01-02T05:00:00+00:00,16.793499,5.634891,26.564985,91,0,1016.64215,100,12200,15.315524,NESTOR - BES
2026-01-02T06:00:00+00:00,16.7435,1.8,180,89,0,1016.6418,100,14500,14.920403,NESTOR - BES
2026-01-02T07:00:00+00:00,16.7435,4.6800003,112.61991,85,0,1016.4422,100,16500,14.208016,NESTOR - BES
2026-01-02T08:00:00+00:00,16.1435,5.315336,118.30067,91,0,1015.7389,100,13600,14.672889,NESTOR - BES
2026-01-02T09:00:00+00:00,16.3935,3.219938,116.56499,94,0,1015.641,100,12800,15.42491,NESTOR - BES
2026-01-02T10:00:00+00:00,16.4435,1.5273507,44.999897,92,0,1015.7412,100,13500,15.13945,NESTOR - BES
2026-01-02T11:00:00+00:00,16.3435,3.6179552,354.2895,95,0,1015.541,100,12400,15.540361,NESTOR - BES
2026-01-02T12:00:00+00:00,16.1935,2.3051248,308.65982,98,0,1014.9413,100,12200,15.876945,NESTOR - BES
2026-01-02T13:00:00+00:00,16.3935,1.8,53.13002,95,0,1014.54333,100,12200,15.59005,NESTOR - BES
2026-01-02T14:00:00+00:00,16.3935,1.4399999,90,95,0,1014.94244,100,12600,15.59005,NESTOR - BES
2026-01-02T15:00:00+00:00,15.7935,4.0249224,116.56499,90,0,1015.1376,100,12900,14.156095,NESTOR - BES
2026-01-02T16:00:00+00:00,16.9935,3.6,90,91,0,1015.44586,100,13800,15.513257,NESTOR - BES
2026-01-02T17:00:00+00:00,17.5935,5.00128,149.74365,84,0,1016.04913,100,16600,14.857596,NESTOR - BES
2026-01-02T18:00:00+00:00,19.8435,8.647496,182.3859,82,0,1016.56464,99,17100,16.680384,NESTOR - BES
2026-01-02T19:00:00+00:00,20.6935,9.422101,186.58185,76,0,1016.2713,96,19700,16.311333,NESTOR - BES
2026-01-02T20:00:00+00:00,20.9435,10.787993,205.7099,76,0,1015.5747,83,19700,16.553087,NESTOR - BES
2026-01-02T21:00:00+00:00,20.4435,13.527572,205.2011,78,0,1014.7729,16,18800,16.477327,NESTOR - BES
2026-01-02T22:00:00+00:00,19.793499,13.708391,203.19861,81,0,1014.5685,100,17200,16.438572,NESTOR - BES
2026-01-02T23:00:00+00:00,19.2435,7.928177,219.47243,80,0,1014.8637,97,17600,15.708204,NESTOR - BES
2026-01-03T00:00:00+00:00,18.293499,6.489992,199.44012,83,0,1014.5574,100,16800,15.356147,NESTOR - BES
2026-01-03T01:00:00+00:00,17.8935,3.4152596,198.43504,85,0,1015.1532,100,16100,15.335629,NESTOR - BES
2026-01-03T02:00:00+00:00,17.3935,6.924738,81.02746,86,0,1015.44904,100,15500,15.027089,NESTOR - BES
2026-01-03T03:00:00+00:00,17.3935,3.319036,139.39879,88,0,1015.8482,100,14600,15.385013,NESTOR - BES
2026-01-03T04:00:00+00:00,17.1935,5.95906,154.98314,86,0,1015.8466,100,15200,14.830707,NESTOR - BES
2026-01-03T05:00:00+00:00,16.8935,2.5959969,123.690094,90,0,1015.64484,100,13900,15.242192,NESTOR - BES
2026-01-03T06:00:00+00:00,16.7435,3.096837,305.53775,93,0,1015.5441,100,13000,15.605164,NESTOR - BES
2026-01-03T07:00:00+00:00,16.8435,1.484318,75.96373,94,0,1015.7443,100,12500,15.871555,NESTOR - BES
