time,predicted_ppb,predicted_category
2026-04-11T08:30:00+0000,1.199,green
2026-04-11T08:45:00+0000,1.206,green
2026-04-11T09:00:00+0000,1.24,green
2026-04-11T09:15:00+0000,0.995,green
2026-04-11T09:30:00+0000,1.164,green
2026-04-11T09:45:00+0000,1.295,green
2026-04-11T10:00:00+0000,1.273,green
2026-04-11T10:15:00+0000,1.338,green
2026-04-11T10:30:00+0000,1.17,green
2026-04-11T10:45:00+0000,1.064,green
2026-04-11T11:00:00+0000,1.166,green
2026-04-11T11:15:00+0000,1.182,green
2026-04-11T11:30:00+0000,1.151,green
2026-04-11T11:45:00+0000,1.399,green
2026-04-11T12:00:00+0000,1.395,green
2026-04-11T12:15:00+0000,1.527,green
2026-04-11T12:30:00+0000,1.487,green
2026-04-11T12:45:00+0000,1.396,green
2026-04-11T13:00:00+0000,1.489,green
2026-04-11T13:15:00+0000,1.324,green
2026-04-11T13:30:00+0000,1.755,green
2026-04-11T13:45:00+0000,1.519,green
2026-04-11T14:00:00+0000,1.586,green
2026-04-11T14:15:00+0000,1.596,green
2026-04-11T14:30:00+0000,1.481,green
2026-04-11T14:45:00+0000,1.379,green
2026-04-11T15:00:00+0000,1.434,green
2026-04-11T15:15:00+0000,1.592,green
2026-04-11T15:30:00+0000,0.869,green
2026-04-11T15:45:00+0000,0.644,green
2026-04-11T16:00:00+0000,0.531,green
2026-04-11T16:15:00+0000,0.5,green
2026-04-11T16:30:00+0000,0.55,green
2026-04-11T16:45:00+0000,0.511,green
2026-04-11T17:00:00+0000,0.601,green
2026-04-11T17:15:00+0000,0.601,green
2026-04-11T17:30:00+0000,0.632,green
2026-04-11T17:45:00+0000,0.635,green
2026-04-11T18:00:00+0000,0.635,green
2026-04-11T18:15:00+0000,0.653,green
2026-04-11T18:30:00+0000,0.653,green
2026-04-11T18:45:00+0000,0.639,green
2026-04-11T19:00:00+0000,0.649,green
2026-04-11T19:15:00+0000,0.632,green
2026-04-11T19:30:00+0000,0.632,green
2026-04-11T19:45:00+0000,0.695,green
2026-04-11T20:00:00+0000,0.678,green
2026-04-11T20:15:00+0000,0.678,green
